ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000003436	heart	1	measured	1.5352941200427703	0.8671458863119071	0.9055907948212649	0.9920990904080392
ENSG00000003436	liver	1	measured	1.5352941200427703	0.8546555207277017	0.8835436832588592	0.9902396791737186
ENSG00000003436	lung	1	measured	1.5352941200427703	0.8558825109671281	0.8870963164335663	0.9907466334554267
ENSG00000003436	pancreas	1	measured	1.5352941200427703	0.8558825109671281	0.8870963164335663	0.9907466334554267
ENSG00000003436	skin	1	measured	1.5352941200427703	0.8633774679832851	0.895391766956967	0.9916501613093259
ENSG00000003436	spleen	1	measured	1.5352941200427703	0.8558825109671281	0.8870963164335663	0.9907466334554267
ENSG00000003436	stomach	1	measured	1.5352941200427703	0.8558825109671281	0.8870963164335663	0.9911580806539784
ENSG00000003436	testis	1	measured	1.5352941200427703	0.7687041964791668	0.8568187684278946	0.9882451173176013
ENSG00000003509	cerebral_cortex	1	measured	0.4785664955938433	0.9325327646020206	0.954201270929186	0.9533715556543737
ENSG00000003509	colon	1	measured	0.4785664955938433	0.9567690032387198	0.9723265927202733	0.9751506087399443
ENSG00000003509	heart	1	measured	0.4785664955938433	0.960066890586053	0.9733758191979134	0.9791107514544655
ENSG00000003509	liver	1	measured	0.4785664955938433	0.9523803466635914	0.9677393695903397	0.9665167383093509
ENSG00000003509	lung	1	measured	0.4785664955938433	0.9534354924251002	0.9696992751744148	0.967955030898044
ENSG00000003509	pancreas	1	measured	0.4785664955938433	0.9534354924251002	0.9696992751744148	0.967955030898044
ENSG00000003509	skin	1	measured	0.4785664955938433	0.9572767145946042	0.9726567000050554	0.9730255834096256
ENSG00000003509	spleen	1	measured	0.4785664955938433	0.9534354924251002	0.9696992751744148	0.967955030898044
ENSG00000003509	stomach	1	measured	0.4785664955938433	0.9539555827691439	0.9701031296276035	0.9708876413179639
ENSG00000003509	testis	1	measured	0.4785664955938433	0.9367637034207477	0.956275611447816	0.95440119331289
ENSG00000003756	cerebral_cortex	1	measured	0.404833716619938	0.9431771264622242	0.956717493752392	0.8383555942716944
ENSG00000003756	colon	1	measured	0.404833716619938	0.9714851918727068	0.9804623665475292	0.9145756846249065
ENSG00000003756	heart	1	measured	0.404833716619938	0.9743462367098149	0.982211912464862	0.9236473026371427
ENSG00000003756	liver	1	measured	0.404833716619938	0.9640984973793872	0.9741897136224731	0.8842836280035067
ENSG00000003756	lung	1	measured	0.404833716619938	0.9668270241352952	0.9763009651818219	0.8925639374651835
ENSG00000003756	pancreas	1	measured	0.404833716619938	0.9668270241352952	0.9763009651818219	0.8925639374651835
ENSG00000003756	skin	1	measured	0.404833716619938	0.9721601261503707	0.9803007832254594	0.9136075519528
ENSG00000003756	spleen	1	measured	0.404833716619938	0.9668270241352952	0.9763009651818219	0.8925639374651835
ENSG00000003756	stomach	1	measured	0.404833716619938	0.9668270241352952	0.9763009651818219	0.8968866770587098
ENSG00000003756	testis	1	measured	0.404833716619938	0.9665425415827164	0.9740875412118819	0.851809497611252
ENSG00000004139	cerebral_cortex	1	measured	-0.3665315444204134	0.9451237190168801	0.8746389396100055	0.75457672582924
ENSG00000004139	colon	1	measured	-0.3665315444204134	0.9656501713385721	0.9155384898561008	0.8856581283576517
ENSG00000004139	heart	1	measured	-0.3665315444204134	0.9689075636052763	0.9202573619272267	0.889865597319761
ENSG00000004139	liver	1	measured	-0.3665315444204134	0.9611986857091581	0.9005961087859505	0.8468719926535964
ENSG00000004139	lung	1	measured	-0.3665315444204134	0.9615946837545127	0.9040807527452503	0.8597410517845975
ENSG00000004139	pancreas	1	measured	-0.3665315444204134	0.9615946837545127	0.9040807527452503	0.8597410517845975
ENSG00000004139	skin	1	measured	-0.3665315444204134	0.9651978791541265	0.9134028389597028	0.8791202581335502
ENSG00000004139	stomach	1	measured	-0.3665315444204134	0.9615946837545127	0.9040807527452503	0.8632311319244826
ENSG00000004139	testis	1	measured	-0.3665315444204134	0.941726062617264	0.8529242892980335	0.7695582508036486
ENSG00000004399	cerebral_cortex	1	measured	-0.2684112348132613	0.7370246392179989	0.8941883274116362	0.9307149929926737
ENSG00000004399	colon	1	measured	-0.2684112348132613	0.8360604581254609	0.9433608770115557	0.9610225096188648
ENSG00000004399	heart	1	measured	-0.2684112348132613	0.8752065157487413	0.9519258641236374	0.9721975638718591
ENSG00000004399	liver	1	measured	-0.2684112348132613	0.8109642201115798	0.9217390983159454	0.945032237795354
ENSG00000004399	lung	1	measured	-0.2684112348132613	0.8209816731499416	0.9275900468310332	0.9520977822838338
ENSG00000004399	pancreas	1	measured	-0.2684112348132613	0.8209816731499416	0.9275900468310332	0.9520977822838338
ENSG00000004399	skin	1	measured	-0.2684112348132613	0.84920229741403	0.9432193894839284	0.9638254185442547
ENSG00000004399	spleen	1	measured	-0.2684112348132613	0.8209816731499416	0.9275900468310332	0.9520977822838338
ENSG00000004399	stomach	1	measured	-0.2684112348132613	0.8209816731499416	0.9275900468310332	0.9530628398707306
ENSG00000004399	testis	1	measured	-0.2684112348132613	0.7228371206073549	0.898917955601584	0.9329897479712842
ENSG00000004455	cerebral_cortex	1	measured	2.519827993775719	0.8718195718171913	0.9283247384004917	0.9927583100605365
ENSG00000004455	colon	1	measured	2.519827993775719	0.9185630791474618	0.9592680796075668	0.9941142191734312
ENSG00000004455	heart	1	measured	2.519827993775719	0.9187993615205553	0.9603082491490161	0.993689167013676
ENSG00000004455	liver	1	measured	2.519827993775719	0.9065893527641962	0.9538531159423708	0.9926675821839631
ENSG00000004455	lung	1	measured	2.519827993775719	0.9113330457844232	0.9558457427293723	0.9931113780348696
ENSG00000004455	pancreas	1	measured	2.519827993775719	0.9113330457844232	0.9558457427293723	0.9931113780348696
ENSG00000004455	skin	1	measured	2.519827993775719	0.9166464164540078	0.9590741331608834	0.9939450260202111
ENSG00000004455	stomach	1	measured	2.519827993775719	0.9122801235159917	0.9564259429433047	0.9937566427839029
ENSG00000004455	testis	1	measured	2.519827993775719	0.8797591387831527	0.9408394095276374	0.9928422797923696
ENSG00000004468	spleen	1	measured	0.5352941200427705	0.5635308170696373	0.45196082629806356	0.9135758436031624
ENSG00000004478	cerebral_cortex	1	measured	2.2624510897304293	0.9088654336952003	0.9415231712035923	0.994053764448176
ENSG00000004478	colon	1	measured	2.2624510897304293	0.9536242111394949	0.9667163432537524	0.9959835550825644
ENSG00000004478	liver	1	measured	2.2624510897304293	0.9434507239846894	0.9571363250529412	0.9948028751628261
ENSG00000004478	lung	1	measured	2.2624510897304293	0.9476633016602758	0.9605860870716405	0.9952806013946538
ENSG00000004478	pancreas	1	measured	2.2624510897304293	0.9476633016602758	0.9605860870716405	0.9952806013946538
ENSG00000004478	skin	1	measured	2.2624510897304293	0.955522241908783	0.9664449660342643	0.9960654931140389
ENSG00000004478	stomach	1	measured	2.2624510897304293	0.9476633016602758	0.9605860870716405	0.9954913649786057
ENSG00000004478	testis	1	measured	2.2624510897304293	0.9080006750318593	0.9424317100266137	0.9938212652324069
ENSG00000004487	cerebral_cortex	1	measured	1.0293837776852095	0.874772945584949	0.9367252634679066	0.9689669941834155
ENSG00000004487	colon	1	measured	1.0293837776852095	0.9274490668768697	0.9694212301919003	0.9831818906125184
ENSG00000004487	heart	1	measured	1.0293837776852095	0.9312206794667368	0.9731239667373923	0.9846196353479909
ENSG00000004487	liver	1	measured	1.0293837776852095	0.9157039288741021	0.9614447121766156	0.9790532684643141
ENSG00000004487	lung	1	measured	1.0293837776852095	0.9183551342866927	0.96437833766798	0.9804414914427905
ENSG00000004487	pancreas	1	measured	1.0293837776852095	0.9183551342866927	0.96437833766798	0.9804414914427905
ENSG00000004487	skin	1	measured	1.0293837776852095	0.9290902389839418	0.9694969825859643	0.9827491462907482
ENSG00000004487	spleen	1	measured	1.0293837776852095	0.9183551342866927	0.96437833766798	0.9804414914427905
ENSG00000004487	stomach	1	measured	1.0293837776852095	0.9183551342866927	0.96437833766798	0.9813025051388693
ENSG00000004487	testis	1	measured	1.0293837776852095	0.8747821646604864	0.9495713128634657	0.9720657490481877
ENSG00000004534	cerebral_cortex	1	measured	0.2988530764097066	0.8920944859771671	0.9426485821373672	0.9422746977991321
ENSG00000004534	colon	1	measured	0.2988530764097066	0.9484336756217852	0.9727659712638839	0.9747569951061329
ENSG00000004534	heart	1	measured	0.2988530764097066	0.9534792434286157	0.9744209246892613	0.9779356522738463
ENSG00000004534	liver	1	measured	0.2988530764097066	0.9395181641026767	0.96591522066238	0.9656839509044102
ENSG00000004534	lung	1	measured	0.2988530764097066	0.9420830994189096	0.9682533513442216	0.9679291876786588
ENSG00000004534	pancreas	1	measured	0.2988530764097066	0.9420830994189096	0.9682533513442216	0.9679291876786588
ENSG00000004534	skin	1	measured	0.2988530764097066	0.9650425759028534	0.9754927002674642	0.9789146455211446
ENSG00000004534	spleen	1	measured	0.2988530764097066	0.9420830994189096	0.9682533513442216	0.9679291876786588
ENSG00000004534	stomach	1	measured	0.2988530764097066	0.9420830994189096	0.9682533513442216	0.969323789569447
ENSG00000004534	testis	1	measured	0.2988530764097066	0.9075579445092506	0.9582151505922584	0.9576128203231076
ENSG00000004660	cerebral_cortex	1	measured	-0.3080348972326396	0.7588612129883165	0.7362117631551685	0.5337519496773789
ENSG00000004660	colon	1	measured	-0.3080348972326396	0.8612260471474942	0.8396747645613714	0.7915129969284114
ENSG00000004660	heart	1	measured	-0.3080348972326396	0.8682644250427919	0.8469435696425753	0.8014256308506835
ENSG00000004660	liver	1	measured	-0.3080348972326396	0.8380985409555436	0.8104312202178349	0.727767411066358
ENSG00000004660	lung	1	measured	-0.3080348972326396	0.8473117140206072	0.82301822835416	0.7529439071853059
ENSG00000004660	pancreas	1	measured	-0.3080348972326396	0.8473117140206072	0.82301822835416	0.7529439071853059
ENSG00000004660	skin	1	measured	-0.3080348972326396	0.8642529209685021	0.8415760257918078	0.7952149238321985
ENSG00000004660	spleen	1	measured	-0.3080348972326396	0.8473117140206072	0.82301822835416	0.7529439071853059
ENSG00000004660	stomach	1	measured	-0.3080348972326396	0.8473117140206072	0.82301822835416	0.756896738441517
ENSG00000004660	testis	1	measured	-0.3080348972326396	0.7669401876548486	0.755922726337126	0.5854900690815846
ENSG00000004700	cerebral_cortex	1	measured	1.608526033577194	0.4768498025746202	0.520155775637216	0.9873831933621346
ENSG00000004700	colon	1	measured	1.608526033577194	0.645531581083186	0.6842647769414212	0.9922100286760183
ENSG00000004700	heart	1	measured	1.608526033577194	0.6719121487564712	0.7136931313925713	0.9935619767735907
ENSG00000004700	liver	1	measured	1.608526033577194	0.6047179133631876	0.644339325516107	0.9893336137450008
ENSG00000004700	lung	1	measured	1.608526033577194	0.626950387777836	0.6687373891309598	0.9908164836242936
ENSG00000004700	pancreas	1	measured	1.608526033577194	0.626950387777836	0.6687373891309598	0.9908164836242936
ENSG00000004700	skin	1	measured	1.608526033577194	0.6493899783380237	0.6858315832042369	0.991674629580935
ENSG00000004700	spleen	1	measured	1.608526033577194	0.626950387777836	0.6687373891309598	0.9908164836242936
ENSG00000004700	stomach	1	measured	1.608526033577194	0.626950387777836	0.6687373891309598	0.9910788420018375
ENSG00000004700	testis	1	measured	1.608526033577194	0.48391484688469605	0.5593241282742988	0.9873213436042835
ENSG00000004766	cerebral_cortex	1	measured	0.2833012287035495	0.8451014583167927	0.7682150043260701	0.9221012298223528
ENSG00000004766	colon	1	measured	0.2833012287035495	0.9254541680211538	0.8819258833237467	0.9731917033670163
ENSG00000004766	heart	1	measured	0.2833012287035495	0.9298181924526268	0.8810727531712579	0.9751988526653047
ENSG00000004766	liver	1	measured	0.2833012287035495	0.911802175748449	0.8572402868303248	0.9642445157829712
ENSG00000004766	lung	1	measured	0.2833012287035495	0.9161658269270146	0.8666797139867195	0.9656398160776948
ENSG00000004766	pancreas	1	measured	0.2833012287035495	0.9161658269270146	0.8666797139867195	0.9656398160776948
ENSG00000004766	skin	1	measured	0.2833012287035495	0.9348929046347372	0.891518674492566	0.9756283673080218
ENSG00000004766	spleen	1	measured	0.2833012287035495	0.9161658269270146	0.8666797139867195	0.9656398160776948
ENSG00000004766	stomach	1	measured	0.2833012287035495	0.9161658269270146	0.8666797139867195	0.9663416951135739
ENSG00000004766	testis	1	measured	0.2833012287035495	0.8736601275255058	0.8251239184703351	0.9390082571647903
ENSG00000004776	colon	1	measured	2.0530784434834195	0.7668381011569032	0.6347926743312544	0.9602021385860255
ENSG00000004776	heart	1	measured	2.0530784434834195	0.7409955280608382	0.636337400700493	0.9628146669699952
ENSG00000004776	skin	1	measured	2.0530784434834195	0.7743224411858172	0.6441640042127799	0.9591205643769688
ENSG00000004776	testis	1	measured	2.0530784434834195	0.6507333721770883	0.48475893020719446	0.9462909768513351
ENSG00000004777	cerebral_cortex	0	not_measured	-1.494850021680094	0.5656607539164654	0.5616761696717019	0.27222608450239394
ENSG00000004777	colon	0	not_measured	-1.494850021680094	0.6621008299665454	0.6574707766711693	0.422184453473968
ENSG00000004777	heart	0	not_measured	-1.494850021680094	0.6854614121107804	0.6719512009842298	0.4578801453358239
ENSG00000004777	liver	0	not_measured	-1.494850021680094	0.6369056501540692	0.6311157667380399	0.3515000621028555
ENSG00000004777	lung	0	not_measured	-1.494850021680094	0.6444884688756989	0.6366415803106971	0.3667991638123805
ENSG00000004777	pancreas	0	not_measured	-1.494850021680094	0.6444884688756989	0.6366415803106971	0.3667991638123805
ENSG00000004777	skin	0	not_measured	-1.494850021680094	0.6881696079918811	0.6508422388200987	0.4463320385384993
ENSG00000004777	stomach	0	not_measured	-1.494850021680094	0.6471823347482295	0.6398357477748361	0.3900812617452164
ENSG00000004777	testis	0	not_measured	-1.494850021680094	0.5677045771496336	0.5531305908773444	0.25823351286327895
ENSG00000004779	cerebral_cortex	1	measured	1.8048206787211625	0.5467446283643799	0.5297947159264614	0.6820998398608983
ENSG00000004779	colon	1	measured	1.8048206787211625	0.6758370295483891	0.6204233430718968	0.824403804097558
ENSG00000004779	heart	1	measured	1.8048206787211625	0.6794967119386017	0.6521996152660537	0.8525767854641855
ENSG00000004779	liver	1	measured	1.8048206787211625	0.6333314985210076	0.5845461693483942	0.7920019021220047
ENSG00000004779	lung	1	measured	1.8048206787211625	0.6681487330630081	0.6192691914645917	0.8120184073111703
ENSG00000004779	pancreas	1	measured	1.8048206787211625	0.6681487330630081	0.6192691914645917	0.8120184073111703
ENSG00000004779	skin	1	measured	1.8048206787211625	0.6786254682627223	0.6318819358487563	0.8266612658498008
ENSG00000004779	stomach	1	measured	1.8048206787211625	0.6681487330630081	0.6192691914645917	0.8164424430378321
ENSG00000004779	testis	1	measured	1.8048206787211625	0.5511895661194575	0.5552275167495564	0.7740539384519151
ENSG00000004799	cerebral_cortex	1	measured	-0.7471469690201068	0.7990203178800999	0.6481564805042817	0.5128726117957512
ENSG00000004799	colon	1	measured	-0.7471469690201068	0.8672092531957507	0.7658972185739961	0.7431243053030245
ENSG00000004799	heart	1	measured	-0.7471469690201068	0.863489997122232	0.7642011749424056	0.7642438743309475
ENSG00000004799	liver	1	measured	-0.7471469690201068	0.8482845115648094	0.7251694701629655	0.6763352425682156
ENSG00000004799	lung	1	measured	-0.7471469690201068	0.8555172333332585	0.7463225917900906	0.6921236169379834
ENSG00000004799	pancreas	1	measured	-0.7471469690201068	0.8555172333332585	0.7463225917900906	0.6921236169379834
ENSG00000004799	skin	1	measured	-0.7471469690201068	0.8686243428073177	0.7697290154137076	0.7338755578106997
ENSG00000004799	spleen	1	measured	-0.7471469690201068	0.8555172333332585	0.7463225917900906	0.6921236169379834
ENSG00000004799	stomach	1	measured	-0.7471469690201068	0.8569669252992274	0.7489328207766093	0.7128095653890992
ENSG00000004799	testis	1	measured	-0.7471469690201068	0.8076370016244431	0.6178695961586382	0.5316329796908673
ENSG00000004809	cerebral_cortex	0	not_measured	-1.744727494896694	0.4526738017842074	0.3225610019147614	0.1982227287014602
ENSG00000004809	colon	0	not_measured	-1.744727494896694	0.49089529838627244	0.39381039904224924	0.3318645356738892
ENSG00000004809	heart	0	not_measured	-1.744727494896694	0.4977601866044256	0.38327553932668146	0.3631538300510031
