ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000005073	0	-1.1023729087095586	0.43192663783179613	0.2195837705653789	0.3374223273190996	Q1	-0.37030761213713936	0.14287941031280638	0.0034771448519904705	-0.1590312089619305	0.022254057477268746	0.01619374285346372	0.02795722193878662	0.30159765987708426	-0.008186682565479206	-0.24528902136326095	-0.357271874961539	-0.05943549750674047	-0.006955912842494768	-0.13569045728133453	-0.04976530326707666	-0.0053587146272670305	-1.636691380573253	abundance
ENSG00000005100	1	-0.115204636051019	0.7976498199528624	0.803588425201705	0.90772328917957	Q4	0.10260023299995995	-0.07309570154588854	0.0034771448519904705	0.11372619619175317	-0.045858711429428066	0.01619374285346372	0.02795722193878662	-0.12471339503717226	-0.008186682565479206	-0.1632110413712574	0.18482224876341438	-0.05943549750674047	-0.006955912842494768	-0.15857382423481003	0.34513154366266413	0.10872217047496853	-0.21864924594324536	abundance
ENSG00000005102	0	-0.7351821769904635	0.5393376245757086	0.252653147284371	0.38685618344218364	Q1	-0.44007067121649046	0.24306899906540325	0.0034771448519904705	-0.17235975079235688	-0.10946996936771633	0.01619374285346372	0.02795722193878662	0.03218893217502784	-0.008186682565479206	-0.1632110413712574	-0.5753083074676024	-0.05943549750674047	-0.006955912842494768	-0.07493117261176133	-0.1441759396450052	-0.000293261903312414	-1.1092312266716022	abundance
ENSG00000005108	1	-1.207608310501746	0.8722429135499608	0.800454322505092	0.7830227886088017	Q4	1.2578780258201328	0.09327454057588493	-0.0005094030153604805	0.2346367052869079	0.028957107529331325	-0.08160263737343927	-0.6499601316186528	-0.28711891796955546	0.04671288430308956	-0.020617364198222094	-0.30358310806911637	-0.1677336170114119	-0.006955912842494768	0.0008206628204336194	-0.14617370430900628	-0.19601105996804166	-1.7878593606726885	abundance
ENSG00000005156	1	0.7176705030022621	0.9498485776699351	0.9401437577866927	0.9737667515823238	Q4	0.4817729030743544	0.011334644640081413	0.0034771448519904705	0.19697900968143606	0.04162007562509433	0.008670944374471183	0.02795722193878662	-0.07527193611061764	-0.008186682565479206	0.05076771136964447	0.034957029155487526	-0.05943549750674047	0.005859955025408618	-0.167253722044749	0.3635802971581662	0.056608197428548085	0.9777547236481717	charge_pI
ENSG00000005175	1	0.8727388274726688	0.9296258026519661	0.953509697159045	0.9766819872220652	Q3	0.06309798042669212	0.16202729830179086	0.0034771448519904705	0.04812815757031196	-0.011356972246067354	0.008670944374471183	0.02795722193878662	0.07827102306493863	-0.008186682565479206	0.09404223339816599	-0.011383266082016848	-0.05943549750674047	-0.00022279189395305564	0.028438519488421427	0.35144067475585683	0.09178161546624089	1.2005064306629445	topology
ENSG00000005187	1	-0.115771230367396	0.9248609950239458	0.9736556466771756	0.9477658999904709	Q3	-0.025871767818204962	0.001985249438636975	0.0034771448519904705	0.0694529975102211	-0.0003255881194879698	-0.006374652583513889	0.02795722193878662	0.02132181546089104	-0.008186682565479206	0.3080209861390678	0.30727264145945077	-0.05943549750674047	-0.006955912842494768	-0.13016688594773695	-0.0045461194194649675	0.051576767561147825	-0.21946314427863323	abundance
ENSG00000005189	1	-1.4436974992327127	0.6140460661169492	0.7504599891497427	0.3747212785931606	Q3	0.18611106242880415	-0.0654610425822636	0.0034771448519904705	0.028704675810371148	-0.10394213527916785	0.008670944374471183	0.02795722193878662	-0.012379342858927084	-0.008186682565479206	-0.24528902136326095	0.07403449490170312	-0.05943549750674047	-0.006955912842494768	-0.09781453956523697	0.07394118221460276	-0.08158027940988725	-2.1269954800391666	abundance
ENSG00000005194	1	1.209515014542631	0.824292077082827	0.9378753362867458	0.9924268995409331	Q2	-0.3767844732065475	-0.0460273652203092	0.0034771448519904705	0.08855761721927873	-0.06591745646852908	0.008670944374471183	0.02795722193878662	-0.005848105919918262	-0.008186682565479206	0.38417772675908335	-0.13598380450742453	-0.05943549750674047	-0.006955912842494768	0.1475898439703115	0.29426671757120676	0.19678485764720985	1.6842768641667691	size
ENSG00000005206	0	-0.9030899869919436	0.4822118493722666	0.7189467167424185	0.5326811276137593	Q3	-0.034030924653649194	-0.25587841908679154	-0.032401785954168094	-0.008895325376890246	-0.07664967583662144	-0.013897451062506425	-0.07532684261671083	0.013374073417603993	0.049982682456628034	0.7311753820182183	0.02012315407677636	0.22543646358738817	-0.006955912842494768	-0.09150188661255405	0.1388317898888814	-0.08710213077032827	-1.3504265283341255	abundance
ENSG00000005243	1	-0.2343314452409859	0.9006791072009595	0.9189528751602702	0.8444275984304409	Q1	-0.4894951778438755	-0.06893134211118403	0.0034771448519904705	-0.1421617091105066	-0.003217665136355234	0.01619374285346372	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.41079362859310614	0.08547903765160922	0.2071152746903516	-0.006955912842494768	0.1862548433054944	0.14556860903506547	0.21819711427440536	-0.3897718797171874	size
ENSG00000005249	1	1.912753303671323	0.9563921681342428	0.9645404969437478	0.9892840852847822	Q2	-0.24436748385216983	-0.0047103872995153916	0.0034771448519904705	-0.007516893168533888	0.23868912764821865	0.023716541332456258	0.02795722193878662	0.009607547538416167	-0.008186682565479206	0.3024271190272054	0.0906495253485809	-0.05943549750674047	-0.008325362001041744	0.20677096540171386	-0.08543613364201792	0.054456811866566	2.694460793583373	size
ENSG00000005302	0	-0.5003129173815962	0.7727691464549101	0.8936876765391039	0.7449099025408061	Q3	-0.10795002964592146	0.15218797846096938	0.0034771448519904705	0.06848328384958892	-0.21599710174016035	0.008670944374471183	0.02795722193878662	0.211929370978511	-0.008186682565479206	-0.24528902136326095	-0.02037266289398302	-0.05943549750674047	0.0019541460427744493	-0.09465821308889545	-0.16262247696706916	-0.047456525271724656	-0.7718475044843204	abundance
ENSG00000005339	1	-0.2104192878355745	0.978903692041788	0.9613751374790092	0.9065411092269222	Q4	2.125540275383848	0.11417799185597036	0.0034771448519904705	0.17673868153231337	-0.16293095315362846	-0.1116938312894094	0.02795722193878662	-0.29254051796434194	-0.008186682565479206	-0.1632110413712574	-0.4486370963124476	-0.05943549750674047	0.11903916767802473	-0.11517433518511505	-0.71922566805035	0.49916391847004526	-0.35542267333572664	proteotypicity
ENSG00000005379	0	-1.6575773191777938	0.9534113205293785	0.8863120162420821	0.7337931029177622	Q4	1.4270253368953962	0.11642347978644825	0.0034771448519904705	0.23521496285166418	-0.19401999267554065	0.008670944374471183	0.02795722193878662	-0.1842920710073599	-0.008186682565479206	0.3900989661310713	-0.2954525865032097	-0.05943549750674047	-0.006955912842494768	0.18941116978183584	0.2747409886312529	0.02323726599671682	-2.4342284055994803	abundance
ENSG00000005436	1	0.2810333672477275	0.9649166143358837	0.9620112163606258	0.9616841716520137	Q4	0.20591764910017518	0.1310803919144769	0.0034771448519904705	0.15147492970659907	0.00514834306714354	-0.013897451062506425	0.02795722193878662	0.30755816711207956	-0.008186682565479206	-0.24528902136326095	-0.09088049041260578	-0.05943549750674047	-0.0007098158297268228	0.10734668139695791	0.2797930046475256	0.14369682721395058	0.3505365753413907	localization
ENSG00000005448	1	-0.2533658010624212	0.5386485162710941	0.6986413461279981	0.5247083084066756	Q1	-0.3515087812015977	-0.22958579677355911	0.0034771448519904705	-0.1443420880812626	0.16112493218562635	0.008670944374471183	0.02795722193878662	-0.03968764596745889	-0.008186682565479206	0.3024271190272054	0.23823734326590848	-0.05943549750674047	-0.006955912842494768	0.07893974310988475	0.12591161383381913	-0.47236089173760565	-0.417114248093396	peptide_chemistry
ENSG00000005469	1	-0.1493537648169335	0.9823611007483186	0.9712623356146258	0.9404473216138738	Q3	0.0019546674535332875	-0.021286170931770626	0.0034771448519904705	0.06736542856763882	0.02152491939352546	0.008670944374471183	0.02795722193878662	0.039077587524913	-0.008186682565479206	0.3022911254372845	0.3838106490746519	-0.05943549750674047	-0.006955912842494768	0.006344234154031196	0.10401200724283857	-0.014982634924712135	-0.2677036015097583	abundance
ENSG00000005471	1	-0.8326826652518239	0.8892747822687129	0.912804460962102	0.903915891762562	Q4	0.7803482897667228	-0.19406626041872654	-0.04436142955622095	0.27372580186881423	0.25224169299256477	-0.04398864497847657	-0.023046413571832902	-0.07218034341338594	-0.008186682565479206	0.41079362859310614	0.1765103360695619	0.22543646358738817	-0.006955912842494768	-0.12385423299505403	-0.25522400688370894	0.09748251586438972	-1.2492882000681036	abundance
ENSG00000005486	1	0.220108088040055	0.3094602623393208	0.5542358290901457	0.8572695927828458	Q1	-0.3159593017837823	-0.26939217372294055	-0.016455594484764285	-0.1785480914563115	0.030921856569107065	0.023716541332456258	0.02795722193878662	-0.008945745065214866	-0.008186682565479206	0.217624703460468	-0.08036037979380085	0.22543646358738817	-0.006955912842494768	-0.18698076252188314	0.12841147167107234	-0.5251743175488026	0.26301896018555915	peptide_chemistry
ENSG00000005700	1	-0.5361070110140927	0.9290955243276632	0.9211289463209541	0.9330128150117011	Q4	0.8704803573070283	-0.04247541158482595	0.0034771448519904705	0.2757580392182522	0.03533429600345609	-0.05151144345746911	0.02795722193878662	-0.21544533863844054	-0.008186682565479206	0.04517384425778217	-0.11212830311396035	0.2071152746903516	-0.0011968397655005899	-0.0457351527056029	0.23291898861313354	0.1622839745509681	-0.8232648102746258	abundance
ENSG00000005801	0	-1.2839966563652008	0.37166524785076743	0.5949521145433618	0.23930042728460346	Q4	0.023951496565146148	0.14259362093983644	0.0034771448519904705	0.12554424523182053	0.2606759987463481	-0.021420249541498963	0.02795722193878662	-0.06602939246710063	-0.008186682565479206	-0.24528902136326095	-0.31598245375757494	-0.05943549750674047	-0.006955912842494768	-0.07650933584993216	-1.2186396289649368	0.12627106931821402	-1.8975892780831694	abundance
ENSG00000005844	1	0.7881683711411677	0.9490331781252652	0.9519415660136452	0.9766294264925169	Q4	0.6531165731014991	-0.09501982915800936	-0.0005094030153604805	0.006579070520595434	0.07605140178730418	-0.06655704041545418	-0.3078740555701839	-0.07880606064727103	0.049982682456628034	-0.030982896362233437	0.13709048300539226	-0.1677336170114119	-0.0007098158297268228	0.14364443587488468	0.24707752849188003	0.04462196332012934	1.0790231195147977	ptm
ENSG00000005882	1	-0.153044674980176	0.8699768139427914	0.9237114731725107	0.9098603302565553	Q3	-0.25029407491085254	-0.06799231988571143	0.0034771448519904705	0.01091902177265986	-0.1272335809803426	-0.006374652583513889	0.02795722193878662	-0.011752822151566013	-0.008186682565479206	0.3080209861390678	0.22382368542844686	-0.05943549750674047	-0.006955912842494768	0.04579831510829944	-0.12346376605168119	0.21777909440270177	-0.2730055001541674	abundance
ENSG00000005884	1	0.7450747915820575	0.860336926286534	0.8629132061486486	0.9567188127379815	Q3	0.5213799529594445	-0.06938043969727961	-0.0005094030153604805	-0.027049856702230216	0.03830804459202708	-0.08160263737343927	-0.48737909619423647	-0.0786913493369832	0.049982682456628034	0.6413452076322137	0.17851010340769796	-0.1677336170114119	0.008473475058820333	0.04974372320372624	0.06583965245491369	0.08101890956200639	1.017120287708547	ptm
ENSG00000005889	1	-0.7166987712964504	0.391006122888035	0.5661052377416407	0.4098752222362044	Q3	0.2242766809960519	0.08474168644006883	0.0034771448519904705	-0.07320596969934923	0.09020658518709854	-0.013897451062506425	0.02795722193878662	-0.012584592437747292	-0.008186682565479206	-0.24528902136326095	-0.5171991057405513	-0.05943549750674047	-0.006955912842494768	0.08525239606256767	-1.6838495660196542	0.41852213656829995	-1.0826802841509475	proteotypicity
ENSG00000005893	1	1.307496037913213	0.9418943356179148	0.9851394994168775	0.9903209198836666	Q2	-0.2458181891367456	-0.10183794705600596	-0.0005094030153604805	-0.08940676478290921	0.10697417184671504	-0.09664823433142433	0.007147601452022241	0.24992417797180716	0.049982682456628034	0.9270687427255905	0.17055726274694866	-0.1677336170114119	-0.006955912842494768	0.1720513741619578	0.12175426053820335	0.22309287878131573	1.8250241140347887	size
ENSG00000006015	0	-1.0132282657337552	0.7464435960616808	0.8299080138284528	0.5236274297651673	Q1	-0.4998646331009041	0.024031858210602046	0.0034771448519904705	-0.01333458442606017	-0.10756459015394847	0.023716541332456258	0.02795722193878662	0.04071485205089864	-0.008186682565479206	-0.23936778199127298	-0.08446528838163248	-0.05943549750674047	-0.006955912842494768	0.015813213583055583	0.5602891636345154	0.19451780767043408	-1.5086373665642723	abundance
ENSG00000006025	1	-0.8239087409443188	0.8219190746587716	0.8411258436219439	0.7820545274862885	Q4	0.2736316249298354	0.10172574060513824	0.0034771448519904705	0.12235785557793609	-0.023972706499245485	0.0011481458954786473	0.02795722193878662	0.02220231600868281	-0.008186682565479206	0.29970268345247153	-0.05383704426317398	-0.05943549750674047	-0.006955912842494768	-0.07414209099267598	0.17512799230892517	0.2712401478588359	-1.2366846807911018	abundance
ENSG00000006042	0	-1.080921907623926	0.7209798397343021	0.7341875433510101	0.459798864727448	Q1	-0.4752221096272933	-0.26816736212449804	-0.0005094030153604805	-0.12215996978580948	0.000964014307892207	0.023716541332456258	0.02795722193878662	0.047576724077487156	-0.011456480719017684	0.04555733908968675	-0.05382794092522088	0.18458609743060123	-0.006955912842494768	0.2051928021635431	0.07950941111010218	-0.39258606319073147	-1.605877562694462	abundance
ENSG00000006047	1	1.3283796034387378	0.7469900292582515	0.5173491792769949	0.9770201526283198	Q2	-0.32052015462188854	0.20224194578398638	0.0034771448519904705	-0.03613125730876594	-0.22771753851328413	0.008670944374471183	0.02795722193878662	0.20754499327001208	-0.008186682565479206	-0.1632110413712574	-0.5389784098548728	-0.05943549750674047	-0.0011968397655005899	-0.3313826988145049	-0.3617042110409785	0.09464393785939124	1.855022825152953	structure_af
ENSG00000006062	0	-1.585026652029182	0.8723395926171809	0.8330201800216132	0.5628737726397227	Q4	0.3781944225145588	0.047997338486793696	0.0034771448519904705	0.12265650164563821	-0.3258698583978313	0.01619374285346372	0.02795722193878662	0.038235431155083	-0.008186682565479206	0.09404223339816599	-0.1802084919151079	-0.05943549750674047	0.07934245780454027	-0.04652423432468824	0.22294879888789776	-0.0070866634453159855	-2.3300112161276356	abundance
ENSG00000006071	1	-1.9208187539523751	0.876142952636056	0.9535682803468315	0.6681763233786981	Q4	1.1493273556056316	-0.25302052535709235	-0.0642941688929757	0.19319710001094692	0.10754893277778554	-0.04398864497847657	-0.023598073943247973	-0.200260394542517	-0.008186682565479206	-0.030982896362233437	0.16919417245852436	0.22543646358738817	0.000980098171226915	-0.05441505051554193	-0.04803240761200344	-0.015017624382438328	-2.8123680363288126	abundance
ENSG00000006116	1	-1.5528419686577808	0.5280205766564463	0.2220068496402699	0.3092489510988574	Q1	-0.3623214855602953	-0.07750502330028156	-0.012469046617413333	-0.1427203413983484	0.18688901035946895	0.008670944374471183	0.02795722193878662	0.11011201012501992	-0.008186682565479206	0.1514500001725592	-0.1897878768689574	0.22543646358738817	-0.006955912842494768	-0.21065321109444413	-0.09694740442800448	-0.033757795236841456	-2.2837787364436384	abundance
ENSG00000006118	1	-0.2765443279648142	0.8241683856469355	0.8043806718344206	0.8799256702133278	Q3	0.46663881443609545	-0.060153525655679406	-0.0005094030153604805	-0.03853296265209914	-0.2507641520658669	0.0011481458954786473	-0.01764572059996115	-0.02327237112530521	0.049982682456628034	0.217624703460468	-0.06580597865611207	-0.1677336170114119	-0.006955912842494768	0.15153525206573829	0.07913565368302194	-0.142453186334052	-0.4504096129026107	abundance
